OBJECTID,OBJECTID_MODE,Mode,FacilityID_Mode,X,Y,Target break,Centroid_Pat,Bus_patronage,Bus_Pat_Censored,ln_centroid,ln_bus,PropComm,Balance,LUEntropy,PedConnect,PBN,Parkiteer,ACDist,ACCount,FTZ,Parking,PropUrban,PropRural,EmpAccess,C_LOS,O_Bus_LOS,O_Tram_LOS,O_Train_LOS,O_LOS,MedInc,PropOS,PropBach,34_censored_PropFTE,35_censored_MeanSize,DestScore_surrogate,ln_Emp_surrogate,ln_Pop_surrogate,Int_density
1742,1742-tram,tram,861-tram,322824.0316,5820674.957,600,125.6817144,110.4,110.4,4.833752635,4.704110134,0.007954926,0.017229589,0.224007418,59,0,0,1.346050159,0,0,0,3580.565372,0,42335.9601,28.76923077,49.92307692,29.53846154,0,58.30769231,500,0.02722303,0.542398515,0.53579438,2.809774787,4,6.352254253,8.183275992,68.04858699
1738,1738-tram,tram,862-tram,322839.0284,5820736.005,600,125.6817144,110.4,110.4,4.833752635,4.704110134,0.008204746,0.0172695,0.211895809,56,0,0,1.313021142,0,0,0,3572.21789,0,42335.9601,29.53846154,49.92307692,28.76923077,0,58.30769231,500,0.026389143,0.537147422,0.536636554,2.797676414,4,6.352254064,8.18094194,64.35713863
1733,1733-tram,tram,865-tram,315230.5048,5820783.969,600,314.9029548,30.7,30.7,5.752264511,3.424262655,0.145131967,0.054973493,0.410969954,44,0.319997022,0,0.735266424,0,0,0,4290.723738,0,47913.31347,63.69230769,58.69230769,0,0,63.69230769,650,0.033815604,0.493537041,0.631235483,2.492652397,4,6.822781156,8.364210701,59.15165473
1734,1734-tram,tram,864-tram,321866.0208,5820793.969,600,134.3243877,149.2,149.2,4.900257678,5.005287688,0.014413042,0.065591556,0.530581786,72,0.353457658,0,1.064457574,0,0,0,2983.921841,0,68250.63312,52.69230769,84.15384615,0,0,52.69230769,500,0.048014224,0.530318283,0.563911222,2.647885002,4,6.894236154,8.000993768,84.17729871
1720,1720-tram,tram,870-tram,320835.0184,5820939.484,600,386.5720759,720.3,720.3,5.957318334,6.579667792,0.43738734,0.081278784,0.623072794,96,0,0,0.281734224,1,0,0,2870.114443,0,68080.40214,79.46153846,164.0769231,0,0,79.46153846,500,0.03005472,0.556897922,0.590845931,2.569165544,7,7.009204308,7.962107184,107.8596477
1723,1723-tram,tram,869-tram,314912.0022,5820941.526,600,314.9029548,7.6,7.6,5.752264511,2.028148247,0.132758536,0.063198311,0.402539734,45,0.319995666,0,0.904362514,0,0,0,3716.725819,0,47912.54519,63.61538462,32.76923077,0,0,63.61538462,500,0.028354664,0.473243467,0.618108906,2.546220714,4,6.822832906,8.220598404,54.41988419
1709,1709-tram,tram,875-tram,318981.9801,5821111.05,600,160.0053459,136.5,136.5,5.075207226,4.916324615,0.02861187,0.026277567,0.166392291,55,0.129999724,0,1.883289897,0,0,0,3632.832606,0,54437.36599,60.07692308,83.23076923,0,0,60.07692308,500,0.025250645,0.478798498,0.566738893,2.831919376,4,6.242923455,8.197767955,64.40342107
1710,1710-tram,tram,874-tram,314601.0161,5821097.519,600,314.9029548,1.1,1.1,5.752264511,0.09531018,0.153224804,0.068583797,0.414803526,44,0.319805255,0,0.556634043,1,0,0,3349.641021,0,32230.28183,63.53846154,26.61538462,0,0,63.53846154,500,0.026472927,0.46847136,0.597874373,2.586658532,3,6.801042498,8.116608461,55.47812979
1703,1703-tram,tram,877-tram,314291.9867,5821238.501,600,314.9029548,48.3,48.3,5.752264511,3.877431561,0.16484461,0.073300739,0.409419677,54,0.31993248,0,0.216975761,1,0,0,3066.345528,0,27699.61074,63.46153846,56.84615385,0,0,63.46153846,500,0.02376817,0.452155784,0.600901549,2.547690146,2,6.749454929,8.02824175,67.83380925
1699,1699-tram,tram,878-tram,324790.5282,5821302.478,600,283.0100971,179.8,179.8,5.645482576,5.191845122,0.05053703,0.223984781,0.330507678,71,0.320073613,0,0.719202292,0,0,0,3697.14514,0,51505.33558,59.92307692,55.84615385,0,0,59.92307692,300,0.026838314,0.45868723,0.536246947,2.851225746,5,7.688923771,8.215316217,79.33696646
33,33-tram,tram,880-tram,320857.9958,5821362.959,600,116.6984909,8.9,8.9,4.759593608,2.186051277,0.386290478,0.080218921,0.589344715,86,0.157333813,0,0.705733763,0,0,0,2985.501607,0,65500.8093,39.38461538,48.69230769,0,0,39.38461538,500,0.031017697,0.577175578,0.593969652,2.546491902,7,6.999194799,8.001523054,103.2049388
1694,1694-tram,tram,881-tram,314016.9671,5821382.016,600,157.4514774,137.6,137.6,5.059117331,4.924350925,0.177250173,0.121865996,0.490849253,59,0.178449968,0,0.094788619,1,0,0,2571.852653,0,28381.64751,31.69230769,117.1538462,63.07692308,0,94.76923077,500,0.026206454,0.4255582,0.625214176,2.425397043,2,6.826566351,7.852381795,83.67777947
1690,1690-tram,tram,882-tram,314006.0002,5821446.051,600,136.050038,137.6,137.6,4.913022745,4.924350925,0.169693859,0.148376999,0.504349963,54,0.125895477,0,0.148511762,1,0,0,2399.939035,0,39619.75592,31.53846154,117.1538462,63.23076923,0,94.76923077,500,0.026438933,0.413195144,0.632762102,2.371292707,1,6.874355091,7.783198614,81.35949462
1689,1689-tram,tram,883-tram,322916.4902,5821508.951,600,251.3634288,18,18,5.526899816,2.890371758,0.012879891,0.016912662,0.179224376,57,0.320291277,0,1.244273382,0,0,0,3648.243139,0,43340.29619,58.30769231,34.23076923,0,0,58.30769231,300,0.028066332,0.504095421,0.561656406,2.615490705,7,6.352253813,8.202000999,67.00949521
1684,1684-tram,tram,885-tram,320777.4723,5821563.039,600,233.3969818,5.6,5.6,5.452740788,1.722766598,0.375774702,0.095160718,0.619406801,66,0,0,0.904782236,0,0,0,2650.755342,0,60911.19271,79.30769231,26.15384615,0,0,79.30769231,500,0.028392707,0.55855165,0.57007019,2.492789464,6,6.974536038,7.882599913,91.32930512
1680,1680-tram,tram,887-tram,320711.4814,5821751.499,600,233.3969818,5.6,5.6,5.452740788,1.722766598,0.291192967,0.10479756,0.652394853,69,0.055874211,0,1.09709958,0,0,0,2549.69378,0,60911.19271,79.30769231,36.53846154,0,0,79.30769231,500,0.029562465,0.543218842,0.553083748,2.592589676,5,6.946283073,7.843728545,81.76750625
1675,1675-tram,tram,889-tram,324972.0121,5821796.515,600,283.0100971,1.9,1.9,5.645482576,0.641853886,0.080383516,0.20361983,0.274411454,83,0,0,1.110112864,0,0,0,3746.534201,0,48488.9996,59.92307692,12.61538462,0,0,59.92307692,300,0.023887854,0.452785998,0.547594205,2.908572812,5,7.603396698,8.228586479,90.79818815
1665,1665-tram,tram,893-tram,314076.0028,5822050.537,600,272.100076,1.8,1.8,5.606169925,0.587786665,0.174036683,0.302720389,0.512811796,38,0,0,0.724738093,0,0,0,1753.350129,0,33990.76059,63.23076923,22.61538462,0,0,63.23076923,500,0.027438392,0.349395929,0.643163732,2.316263225,2,7.109907513,7.469283596,63.97953068
1670,1670-tram,tram,891-tram,320642.0315,5821956.981,600,116.6984909,2.2,2.2,4.759593608,0.78845736,0.315808019,0.130557612,0.647734468,60,0.137067805,0,1.308977041,0,0,0,2155.305267,0,55320.73516,39.30769231,21,40,0,79.30769231,300,0.026626456,0.526981379,0.528446555,2.65276712,4,6.913862699,7.675687648,78.7590163
1666,1666-tram,tram,892-tram,320609.0267,5822010.994,600,116.6984909,2.2,2.2,4.759593608,0.78845736,0.356945594,0.138277461,0.643988619,63,0.170164262,0,1.367026104,0,0,0,2046.720181,0,58969.90449,40,21,79.30769231,0,119.3076923,300,0.026013616,0.522575894,0.528193181,2.672528394,4,6.908677519,7.623993879,83.44526528
1660,1660-tram,tram,894-tram,320560.9668,5822140.949,600,116.6984909,2.2,2.2,4.759593608,0.78845736,0.344225485,0.141901749,0.645071723,58,0.244069552,0,1.502906774,0,0,0,2042.040886,0,35041.60603,40,21,79.30769231,0,119.3076923,300,0.026665447,0.515124877,0.52748153,2.690565031,4,6.89492349,7.621705021,91.84192795
1655,1655-tram,tram,897-tram,320568.9859,5822201.961,600,116.6984909,2.2,2.2,4.759593608,0.78845736,0.330366326,0.144027933,0.641072959,54,0.217807433,0,1.561848371,0,0,0,2030.875384,0,53686.57237,39.30769231,21,40,0,79.30769231,300,0.027978663,0.514077902,0.528756302,2.693025061,3,6.889089283,7.616222203,85.3304098
1659,1659-tram,tram,895-tram,325058.0363,5822175.954,600,110.0396485,30.3,30.3,4.700840742,3.411147713,0.084654519,0.127766766,0.291404376,77,0,0,1.432569688,0,0,0,3598.324964,0,55718.94106,29.76923077,100.4615385,0,0,29.76923077,300,0.028283885,0.454780976,0.546156017,2.834258188,4,7.118181713,8.188223728,91.05293801
1656,1656-tram,tram,896-tram,322988.017,5822201.946,600,125.6817144,13,13,4.833752635,2.564949357,0.023856883,0.02098135,0.248443108,58,0.108287709,0,1.553086255,0,0,0,3444.815819,0,26907.52053,28.53846154,20.30769231,58,0,86.53846154,500,0.030455879,0.465171279,0.571426469,2.586756722,5,6.311850927,8.144625719,66.6946947
1651,1651-tram,tram,898-tram,323011.0392,5822332.994,600,125.6817144,13,13,4.833752635,2.564949357,0.016943787,0.022103855,0.219617396,59,0.2894112,0,1.632137076,0,0,0,3466.5824,0,27414.61121,58,20.30769231,28.53846154,0,86.53846154,500,0.029453674,0.47140477,0.573934732,2.614677522,4,6.294787644,8.150924488,68.95147525
1645,1645-tram,tram,900-tram,325282.4772,5822388.029,600,220.0792971,9.1,9.1,5.393987923,2.208274414,0.073015454,0.065716878,0.226145118,65,0,0,1.631113494,0,0,0,3527.376054,0,41466.71781,59.84615385,35.07692308,0,0,59.84615385,300,0.033669564,0.460316155,0.534227442,2.753814065,4,6.541289373,8.168309546,81.38721911
1650,1650-tram,tram,899-tram,314109.0109,5822350.486,600,272.100076,6.6,6.6,5.606169925,1.887069649,0.268953005,0.511300681,0.552294029,50,0,0,1.024596023,0,0,0,1030.108778,0,33990.76059,63.23076923,44.84615385,0,0,63.23076923,500,0.028480884,0.350864687,0.618392978,2.409227533,5,7.13554191,6.937419685,67.36942051
1644,1644-tram,tram,901-tram,320544.9867,5822458,600,116.6984909,10.7,10.7,4.759593608,2.370243741,0.334969233,0.160962685,0.601462199,61,0.195317127,0,1.818590715,0,0,0,1826.855914,0,53976.88288,79.23076923,12.61538462,0,0,79.23076923,300,0.028941066,0.498698831,0.5329271,2.764119929,3,6.880922169,7.510351688,77.1071276
1640,1640-tram,tram,902-tram,325483.037,5822549.97,600,110.0396485,6,6,4.700840742,1.791759469,0.048155163,0.037735778,0.233357102,81,0,0,1.623796041,0,0,0,3425.45988,0,41368.7133,29.61538462,41.46153846,30.15384615,0,59.76923077,300,0.040086237,0.447906423,0.525191154,2.653405104,5,6.133249849,8.138991013,84.48328957
1639,1639-tram,tram,903-tram,325512.0389,5822591.992,600,110.0396485,6,6,4.700840742,1.791759469,0.047176985,0.032087591,0.240403017,76,0,0,1.641452147,0,0,0,3423.693994,0,41369.98533,30.15384615,41.46153846,29.61538462,0,59.76923077,300,0.04120493,0.445759976,0.521356404,2.631711441,5,6.034726176,8.138475362,83.64568351
1635,1635-tram,tram,904-tram,325753.974,5822793.044,600,110.0396485,17.2,17.2,4.700840742,2.844909384,0.065992466,0.023898419,0.314949027,67,0,0,1.699539216,0,0,0,3190.871223,0,41361.71713,29.61538462,57.92307692,30.15384615,0,59.76923077,150,0.054863773,0.427450849,0.51169011,2.495381798,4,5.839226386,8.068049269,79.39877819
1634,1634-tram,tram,905-tram,314160.4932,5822814.998,600,272.100076,2.8,2.8,5.606169925,1.029619417,0.492863819,0.664199739,0.443290327,48,0,0,1.065129197,0,0,0,714.3370657,0,34072.39086,63.53846154,44.84615385,0,0,63.53846154,500,0.027619371,0.356853787,0.619492716,2.37897563,4,7.136100759,6.571354932,69.54583249
1630,1630-tram,tram,906-tram,325806.0073,5822826.004,600,110.0396485,16.8,16.8,4.700840742,2.821378886,0.064949537,0.024367239,0.32054243,69,0,0,1.710539804,0,0,0,3128.737231,0,45283.4035,30.15384615,70.53846154,29.61538462,0,59.76923077,150,0.056235593,0.427257264,0.512947687,2.503539855,4,5.839226404,8.048384762,78.91604016
1629,1629-tram,tram,907-tram,326123.9935,5822916.972,600,110.0396485,7.6,7.6,4.700840742,2.028148247,0.105803221,0.029697403,0.513156176,59,0,0,1.709667559,0,0,0,2546.20744,0,39750.18473,29.69230769,11.53846154,30.15384615,0,59.84615385,150,0.062474555,0.393787518,0.4914794,2.379913127,4,5.854171594,7.842360253,99.13196923
1626,1626-tram,tram,908-tram,326195.0135,5822977.971,600,110.0396485,7.6,7.6,4.700840742,2.028148247,0.099802333,0.031632213,0.545301282,58,0,0,1.758477186,0,0,0,2376.399135,0,27925.24083,30.15384615,23.07692308,29.69230769,0,59.84615385,150,0.062307788,0.382606835,0.492705751,2.35340995,4,5.867278285,7.773341652,92.05852558
17,17-tram,tram,909-tram,326394.5099,5823126.988,600,220.0792971,1.4,1.4,5.393987923,0.336472237,0.119281228,0.042033327,0.65267034,53,0,0,1.891185917,0,0,0,1710.553249,0,39750.18473,60.07692308,23.07692308,0,0,60.07692308,150,0.055707158,0.319183846,0.48854298,2.266779076,4,5.963916574,7.444572135,93.56350535
1621,1621-tram,tram,911-tram,326988.5043,5823435.036,600,220.0792971,2.5,2.5,5.393987923,0.916290732,0.035638042,0.024966227,0.605097356,40,0,0,2.266740749,0,0,0,2105.567003,0,41177.41112,60.15384615,23.07692308,0,0,60.15384615,150,0.04060361,0.473782072,0.48854298,2.737794003,2,6.455140374,7.65234007,70.14039201
13,13-tram,tram,912-tram,327227.0123,5823551.99,600,220.0792971,2.8,2.8,5.393987923,1.029619417,0.057526897,0.016929227,0.546587885,56,0,0,2.446595199,0,0,0,2903.407954,0,39053.04241,60.15384615,22.53846154,0,0,60.15384615,150,0.059636106,0.531642691,0.48854298,2.92983164,4,6.523075384,7.973640483,102.1408897
12,12-tram,tram,913-tram,327521.0006,5823801.534,600,830.8004562,212.3,212.3,6.722389641,5.358000369,0.058604039,0.020601263,0.52415478,98,0.148047279,0,2.784689244,0,0,0,2346.448681,0,50406.68121,60.15384615,127.9230769,0,0,60.15384615,100,0.076718474,0.563960607,0.48854298,3.187254117,4,6.536072897,7.760658265,124.7063946
10,10-tram,tram,914-tram,314068.9631,5823840.002,600,136.050038,374.7,374.7,4.913022745,5.926125706,0.52708076,0.809051999,0.45805262,50,0.087093738,0,0.316143202,1,0,0,384.8880751,0,23506.27961,63.61538462,136.3846154,0,0,63.61538462,300,0.027793781,0.333794794,0.598126649,2.420451889,2,6.964169061,5.952952578,99.4469727
1615,1615-tram,tram,915-tram,327720.9914,5824195.029,600,415.4002281,8.5,8.5,6.029242461,2.140066163,0.230694357,0.023789666,0.680318829,87,0.175000499,0,3.225141746,0,0,0,2028.692509,0,47354.5396,29.84615385,22.69230769,30.30769231,0,60.15384615,100,0.078425908,0.576354219,0.48854298,3.520581397,5,6.536072397,7.61514678,137.4127808
1610,1610-tram,tram,916-tram,327805.9891,5824293.049,600,415.4002281,14.9,14.9,6.029242461,2.701361213,0.229780694,0.024341471,0.682952343,76,0.173294588,0,3.349119154,0,0,0,1982.957122,0,33737.33814,30.30769231,45.92307692,29.84615385,0,60.15384615,100,0.077487954,0.579067543,0.48854298,3.500440872,5,6.535975212,7.592344505,122.1195088
1609,1609-tram,tram,917-tram,328032.0004,5824512.013,600,291.8623213,8.1,8.1,5.676282189,2.091864062,0.258620064,0.019020609,0.69277608,62,0,0,3.643194163,0,0,0,2758.649972,0,26000.7499,59.69230769,45.92307692,0,0,59.69230769,150,0.043859242,0.563808173,0.48854298,3.426730653,4,6.5157724,7.922496698,117.6506506
1605,1605-tram,tram,918-tram,328254.0159,5824787.947,600,145.9311607,12,12,4.983135008,2.48490665,0.154408439,0.021470797,0.582028899,54,0,0,3.989245056,0,0,0,2949.401175,0,33580.93666,29.69230769,45.92307692,30,0,59.69230769,150,0.030949788,0.529889392,0.48854298,3.211714788,4,6.459433442,7.989357437,87.33769596
1604,1604-tram,tram,919-tram,328306.0418,5824868.957,600,145.9311607,12,12,4.983135008,2.48490665,0.158026236,0.022817601,0.609136881,45,0,0,4.085070333,0,0,0,2862.345707,0,33532.83018,30,45.92307692,29.69230769,0,59.69230769,150,0.030239716,0.513145536,0.48854298,3.203724016,3,6.448598229,7.959396745,88.9227746
1599,1599-tram,tram,920-tram,328626.9733,5825277.485,600,291.8623213,2.9,2.9,5.676282189,1.064710737,0.052938481,0.026460176,0.447024187,67,0,0,4.215514082,0,0,0,2995.43968,0,31607.77627,59.69230769,22,0,0,59.69230769,150,0.030555407,0.428318567,0.495064084,3.077282097,6,6.393983334,8.004846304,91.89841113
1598,1598-tram,tram,921-tram,328819.9918,5825698.999,600,291.8623213,99.1,99.1,5.676282189,4.596129441,0.105043778,0.056296612,0.539732564,78,0,0,4.03361957,0,0,0,2706.361997,0,31635.11741,59.69230769,45.38461538,0,0,59.69230769,150,0.042287549,0.406786508,0.48854298,2.836243624,6,6.420828587,7.903360575,107.7423965
1594,1594-tram,tram,922-tram,328865.9783,5825905.988,600,291.8623213,26.4,26.4,5.676282189,3.27336401,0.103640026,0.069098792,0.526770193,73,0,0,4.009515224,0,0,0,2638.633901,0,31446.10406,59.69230769,11.15384615,0,0,59.69230769,150,0.051064901,0.402151357,0.48854298,2.782274282,7,6.466739538,7.8780166,91.67913227
1593,1593-tram,tram,923-tram,328929.9947,5826171.019,600,291.8623213,48.5,48.5,5.676282189,3.881563798,0.108409131,0.08003486,0.490111745,74,0,0,3.989869223,0,0,0,2486.128816,0,31359.99736,59.76923077,45.30769231,0,0,59.76923077,150,0.053885229,0.394646859,0.48854298,2.750346734,7,6.486992,7.818482087,99.12595693
1589,1589-tram,tram,924-tram,329229.9836,5826619.491,600,291.8623213,17.8,17.8,5.676282189,2.879198457,0.067877555,0.095661788,0.372804274,47,0,0,3.817168727,0,0,0,2298.374519,0,33868.88431,59.84615385,45.30769231,0,0,59.84615385,150,0.028768762,0.369816185,0.507585654,2.887995386,5,6.52672847,7.739957421,84.22863262
1588,1588-tram,tram,925-tram,329533.4961,5827033.5,600,291.8623213,23.7,23.7,5.676282189,3.165475048,0.004144417,0.110035266,0.513318492,65,0,0,3.696813689,0,0,0,1811.852611,0,33930.082,59.69230769,45.30769231,0,0,59.69230769,150,0.025915823,0.403148944,0.524612242,3.134578297,6,6.522362787,7.502105143,94.89560442
1585,1585-tram,tram,926-tram,329717.0037,5827632.017,600,486.0321549,76.7,76.7,6.186274784,4.339901708,0,0.143500409,0.55752422,65,0,0,3.476070203,0,0,0,1303.084102,0,34675.39482,29.53846154,125.3076923,30.07692308,0,59.61538462,150,0.039450902,0.429258112,0.48854298,2.855624999,5,6.607543134,7.17248912,83.36661607
1584,1584-tram,tram,927-tram,329717.9673,5827717.958,600,486.0321549,206.7,206.7,6.186274784,5.331268467,0,0.137053419,0.551453199,70,0,0,3.390124402,0,0,0,1313.203186,0,21061.19679,30.07692308,209.9230769,29.53846154,0,59.61538462,150,0.040432891,0.420745752,0.48854298,2.811268962,5,6.576170437,7.180224612,88.26838016
2232,2232-tram,tram,928-tram,329761.0384,5828034.001,600,486.0321549,27,27,6.186274784,3.295836866,0.000914065,0.065490057,0.563903605,78,0.168764148,0,3.073697414,0,0,0,1779.293315,0,20908.63448,59.53846154,111.1538462,0,0,59.53846154,150,0.033236201,0.351833142,0.511302967,2.796274105,5,6.212695088,7.48397155,102.7008866
636,636-train,train,5-train,341812.9566,5753352.037,800,16.41597584,2.3,2.3,2.798254997,0.832909123,0.125464445,0.017082909,0.544269832,44,0,0,5.146113321,0,0,0.000472226,910.55167,0,2132.51582,18.92307692,8,0,0,18.92307692,300,0.008545194,0.146690014,0.568936853,2.659372643,1,4.26583772,6.814050647,58.87927207
632,632-train,train,6-train,340765.0406,5755179.036,800,39.9497772,6.2,6.2,3.687623095,1.824549292,0.006662512,0.016946787,0.303873793,45,0.304116585,0,3.496429085,0,0,0.000316411,917.9284932,0,1470.306732,19.07692308,3.923076923,0,0,19.07692308,500,0.008361771,0.158053594,0.577147337,2.664541793,3,4.265837708,6.822119493,48.21933585
615,615-train,train,9-train,340364.0072,5767609.996,800,37.77806661,23.5,23.5,3.631728686,3.157000421,0.187480645,0.012217897,0.570772987,84,0.152925338,0,8.077400974,0,0,0.002195874,1064.88905,0,695.265415,19.15384615,14.92307692,0,0,19.15384615,500,0.00407332,0.200742065,0.589188397,2.497455117,6,4.000421737,6.970625894,66.16682827
489,489-train,train,31-train,335794.9751,5776661.007,800,3546.9398,1696.9,1696.9,8.173840483,7.436558336,0.352470588,0.238199673,0.660585091,161,0,1,0.177686821,1,0,0.003339551,1508.747783,0.017690174,22071.68618,198.3846154,191.7692308,0,0,198.3846154,300,0.043234892,0.229933023,0.542092051,2.266779076,7,7.171222529,7.319035303,130.7500561
483,483-train,train,32-train,336547.9701,5779035.003,800,996.0176745,191.9,191.9,6.903765003,5.256974403,0.152529566,0.054036044,0.569580712,86,0,0,2.437445536,0,0,0.003298253,1735.023662,0,24989.68864,153,56.76923077,0,0,153,300,0.034076189,0.244671621,0.562462441,2.292522966,4,6.163263618,7.45877633,65.81257505
477,477-train,train,33-train,335888.9646,5780989.004,800,1167.985428,14,14,7.063035687,2.63905733,0.035252653,0.046133725,0.508275313,57,0,1,4.227776514,0,0,0.002329256,2030.739099,0,25164.81293,152.8461538,15.07692308,0,0,152.8461538,500,0.020501877,0.276821899,0.596818286,2.543090125,6,6.170535452,7.616155094,64.34180845
588,588-train,train,62-train,349240.0015,5781745.034,800,2791.558846,786.8,786.8,7.934355445,6.667974087,0.220509303,0.095280623,0.526848067,74,0,1,1.085081192,0,0,0.001265131,2221.061146,0,15673.54599,78,168.1538462,0,0,78,300,0.026844243,0.153561521,0.556785457,2.867070616,3,6.292592578,7.705740354,132.3129645
594,594-train,train,63-train,347698.9663,5783996.052,800,1118.557677,57.8,57.8,7.019795346,4.056988776,0,0.057283689,0.666654626,61,0,0,3.575927775,0,0,0.000803046,1522.688824,0,13542.14923,77.53846154,23,0,0,77.53846154,300,0.026014494,0.242166123,0.59788169,3.210143179,3,5.595584257,7.328233014,72.47057298
640,640-train,train,215-train,362970.9985,5785123.052,800,1433.264597,83.6,83.6,7.267710056,4.42604352,0,0.020220897,0.587119839,136,0,1,2.201314845,0,0,0.002995768,2627.11606,0,10206.0461,83.53846154,30.61538462,0,0,83.53846154,500,0.043611923,0.329742066,0.614222977,3.225842125,4,5.089130859,7.873641968,140.2187585
637,637-train,train,214-train,346404.9896,5786376.02,800,1490.457781,176.8,176.8,7.306838587,5.17501915,0.022878173,0.037873058,0.35688514,91,0,1,2.998418426,0,0,0.00000398,2536.764418,0,16561.09327,76.84615385,88.46153846,0,0,76.84615385,500,0.048969852,0.425312473,0.620029317,3.526242571,4,6.036580704,7.838644697,85.6843856
460,460-train,train,36-train,334702.9705,5786745.042,800,1726.297253,257.7,257.7,7.453734078,5.551796118,0.071645184,0.029092069,0.358959667,85,0.357484854,1,0.046159954,1,0,0.0000714,3116.678433,0,30786.98165,156.6923077,43.84615385,0,0,156.6923077,500,0.039616998,0.35648874,0.609101803,2.310546087,5,5.978162498,8.044523109,87.90234682
567,567-train,train,58-train,356640.0222,5787285.04,800,1103.951805,50.9,50.9,7.006651571,3.929862924,0.148629479,0.049661335,0.630451214,36,0,0,2.85691262,0,0,0.011752103,545.5704258,0,9080.733781,84.30769231,43.30769231,0,0,84.30769231,500,0.025836569,0.258003354,0.60257124,2.619714579,5,4.878085066,6.3018319,59.54454002
454,454-train,train,37-train,334013.0399,5788274.003,800,1102.991958,103.6,103.6,7.005781728,4.64053733,0.016293314,0.014117688,0.263908656,61,0.485517691,0,1.7232182,0,0,0.000356431,3199.637615,0.049924321,30786.98165,155.8461538,48.07692308,0,0,155.8461538,500,0.028977247,0.372356512,0.606320697,2.69898471,4,5.881231131,8.070792837,71.63498632
572,572-train,train,59-train,354833.9919,5788410.032,800,3315.551807,0.1,0.4,8.106379346,-0.916290732,0.089888996,0.061033953,0.520971065,74,0,1,1.126047911,0,0,0.00214783,1591.488326,0,11957.6799,84.15384615,15,0,0,84.15384615,300,0.021291687,0.344467428,0.567407483,2.372995011,4,6.02889626,7.372424911,75.37257561
451,451-train,train,38-train,333428.0332,5789465.022,800,854.8546472,0.2,0.4,6.750931451,-0.916290732,0.013801124,0.017337329,0.338285666,78,0.318668073,0,2.611711514,0,0,0.000528219,2600.066085,0,30962.31085,156.3846154,0.692307692,0,0,156.3846154,500,0.025856766,0.45007413,0.594209638,2.74788822,6,5.880798451,7.863292141,96.79160418
578,578-train,train,60-train,351143.9655,5789742.034,800,2434.331636,582.6,582.6,7.797427516,6.367500845,0.145163185,0.472513086,0.745991577,79,0,1,0.668242845,0,0,0.00130321,1186.943115,0,38302.99209,84.23076923,53.38461538,0,0,84.23076923,300,0.044703254,0.259334058,0.534045889,2.539636203,7,6.987376263,7.07913647,87.79019459
583,583-train,train,61-train,348122.0171,5790804.043,800,1993.374263,450.1,450.1,7.597584091,6.10946978,0.779531155,0.551121478,0.380433886,24,0.267745992,1,1.802985652,0,0,0.002624057,242.9522644,0,28027.16591,84.76923077,105,0,0,84.76923077,300,0.109285647,0.268223689,0.564582868,3.329085675,1,7.071928712,5.492864981,32.40672082
457,457-train,train,39-train,332108.9687,5791728.994,800,2538.343693,172,172,7.839267058,5.147494477,0.062250879,0.050858565,0.569342892,129,0,1,0.093590124,1,0,0.003741441,2447.436326,0,28688.55996,162.9230769,49.69230769,0,0,162.9230769,650,0.039096215,0.429964342,0.641166407,2.403279238,7,6.638115827,7.802796358,109.1078337
463,463-train,train,40-train,331083.0159,5793206.981,800,1525.29985,41.1,41.1,7.329946292,3.716008122,0.038841153,0.037603028,0.270950928,116,0,0,1.581942764,0,0,0,3447.089995,0.412787675,51647.13885,162.9230769,26.76923077,0,0,162.9230769,650,0.023978356,0.47101266,0.571476031,2.598004164,5,6.655688138,8.145285674,84.77971287
600,600-train,train,64-train,342790.9678,5793785.99,800,7338.494817,3684.7,3684.7,8.900889035,8.21194439,0.065678362,0.065647326,0.724386432,189,0,1,0.530022718,1,0,0.007064295,2271.919694,0,49402.97048,232.6153846,309.9230769,0,0,232.6153846,150,0.065156233,0.337408608,0.54955409,3.036893754,7,6.968542952,7.728380433,135.1707604
469,469-train,train,41-train,330077.008,5794431.045,800,3364.802639,703.5,703.5,8.121124589,6.556067877,0.2113088,0.12651847,0.484043205,136,0,0,0.064370976,1,0,0.003001941,3276.804274,0,51451.2089,162.9230769,127,0,0,162.9230769,500,0.041603356,0.471219669,0.610291617,2.266779076,6,7.001354162,8.09462392,96.00653104
606,606-train,train,65-train,341173.9767,5795054.948,800,992.4962381,54.2,54.2,6.900223222,3.992680908,0.134405484,0.034159942,0.639219823,76,0.158113283,0,1.912998302,0,0,0.005959681,2164.137674,0,33503.742,188,33.92307692,0,0,188,150,0.066933154,0.319245707,0.516287769,3.166148247,5,6.282214087,7.679777258,77.26972826
474,474-train,train,42-train,329110.0061,5796099.989,800,2979.519941,210,210,7.999517473,5.347107531,0.227729096,0.150009089,0.615138866,111,0.01545703,1,0.124369732,1,0,0.004569483,2808.706883,0,88771.46211,164.5384615,54.76923077,0,0,164.5384615,650,0.030934263,0.499919474,0.606661504,2.388638796,6,7.178177082,7.940479472,127.9206714
612,612-train,train,66-train,339862.0234,5796252.993,800,2913.395693,94.1,94.1,7.977074585,4.544358047,0.081816903,0.015069488,0.56431757,43,0,0,0.144325949,1,0,0.004477621,3452.82923,0,50176.24638,198.7692308,0,0,0,198.7692308,150,0.066697952,0.405934872,0.527299702,2.749740867,7,6.082126299,8.146949241,50.41021494
