,Factor1,Factor2,Factor3
10723-bus,7.36E-01,2.44E-01,-1.467916464
10594-bus,1.19E-01,5.82E-02,-0.742723739
10693-bus,-1.31E+00,-1.13E-01,0.430411199
10514-bus,-5.22E-01,-1.09E-01,-0.153783904
10678-bus,-7.16E-01,-6.47E-02,0.041328832
10771-bus,-2.42E-01,1.74E-01,-0.949222003
10724-bus,3.33E-02,1.62E-01,-0.947998198
10711-bus,-1.00E-01,1.86E-01,-0.948062153
10658-bus,-4.54E-02,1.59E-02,-0.470156637
10595-bus,2.03E-01,4.87E-02,-0.725604761
10744-bus,-1.95E-01,1.79E-01,-0.925000936
10648-bus,-1.05E-01,1.49E-01,-0.867434366
10630-bus,2.58E-01,7.83E-02,-0.794082765
10367-bus,-2.22E-01,-3.26E-02,-0.600521568
10405-bus,-1.70E-01,-3.71E-02,-0.379155077
10396-bus,-3.63E-01,-5.36E-02,-0.236552169
10381-bus,-1.07E-01,-4.29E-03,-0.558782602
10691-bus,3.29E-01,1.76E-01,-1.128472652
10375-bus,-4.89E-01,-2.18E-02,-0.421228814
10675-bus,-5.39E-02,2.35E-01,-1.136554374
10684-bus,-2.44E-01,2.04E-01,-0.973928416
10490-bus,-8.05E-01,-1.50E-01,0.118933953
8675-bus,-1.24E+00,-5.18E-02,-0.238462948
4880-bus,-4.64E-01,6.78E-02,-0.888967174
10529-bus,-1.64E+00,2.65E-01,-0.977605898
12554-bus,4.52E-01,-3.40E-01,0.255889739
4031-bus,-6.04E-01,-2.06E-01,-0.0417395
4010-bus,-7.64E-01,-6.62E-02,-0.357635359
2910-bus,-1.98E+00,2.48E-01,-0.764343054
4007-bus,-5.03E-01,-1.18E-01,-0.33958018
12770-bus,-1.83E+00,2.45E-01,-0.857106342
12695-bus,6.70E-01,4.11E-01,-1.265369679
4035-bus,-8.06E-01,-2.08E-01,0.081090117
5794-bus,-9.35E-01,9.69E-03,-0.555330281
10535-bus,-1.25E+00,2.33E-01,-1.048419313
12769-bus,-1.84E+00,2.03E-01,-0.72535996
5749-bus,-9.68E-01,-3.61E-02,-0.406145216
4025-bus,-6.97E-01,-1.56E-01,-0.109999286
4040-bus,-5.23E-01,-1.87E-01,-0.124759326
12662-bus,5.86E-01,6.15E-01,-1.674072181
4016-bus,-1.15E+00,-1.45E-01,0.000744076
10856-bus,-8.22E-01,2.00E-01,-1.113597294
2907-bus,-1.95E+00,2.54E-01,-0.790570181
4667-bus,-1.61E+00,2.14E-01,-0.857921117
4353-bus,-8.21E-01,9.61E-02,-0.814027646
12240-bus,-1.16E+00,2.35E-01,-1.101849469
6184-bus,-2.00E+00,-2.00E-01,0.520491203
4068-bus,-3.23E-01,-9.57E-02,-0.467097657
4046-bus,-4.70E-01,-1.56E-01,-0.235089361
4205-bus,-2.07E-02,1.86E-01,-1.404607609
7628-bus,-2.56E-02,-3.27E-01,0.246691961
4379-bus,-1.10E+00,1.61E-01,-0.893599898
4376-bus,-1.09E+00,1.74E-01,-0.937987883
4385-bus,-1.09E+00,1.99E-01,-1.012551261
3725-bus,-1.38E+00,4.66E-02,-0.437084116
3731-bus,-1.35E+00,7.40E-02,-0.527057555
4094-bus,-3.27E-01,-3.53E-02,-0.643459514
10511-bus,-9.60E-01,2.15E-01,-1.113232911
3761-bus,-1.89E+00,-1.06E-01,0.240039923
4176-bus,4.77E-02,1.61E-01,-1.346376947
5048-bus,-1.37E+00,-5.62E-03,-0.303627281
4029-bus,-4.53E-01,-1.48E-01,-0.26570914
2928-bus,-1.55E+00,2.14E-01,-0.852836005
11032-bus,-4.80E-01,1.77E-01,-1.178217161
2961-bus,-2.11E+00,1.99E-01,-0.550369609
10982-bus,-5.43E-01,1.11E-01,-0.959875751
11036-bus,-7.50E-01,1.56E-01,-1.001523808
4997-bus,-1.49E+00,-1.70E-01,0.231190049
12215-bus,-6.62E-01,2.62E-01,-1.385204895
11039-bus,-1.48E+00,1.54E-01,-0.709424487
11882-bus,9.13E-02,-2.59E-02,-0.376447711
12032-bus,1.04E-01,-2.91E-03,-0.458079765
12226-bus,-6.47E-02,-1.22E-02,-0.364950219
12151-bus,4.23E-02,-2.40E-02,-0.373005447
12348-bus,-5.19E-01,1.80E-01,-0.785893251
12621-bus,-9.70E-01,4.63E-01,-1.413092259
12681-bus,-9.82E-01,4.73E-01,-1.432306411
12599-bus,-1.16E+00,4.96E-01,-1.394421302
2890-bus,-1.31E+00,2.96E-01,-1.223696102
10973-bus,-9.51E-01,9.00E-02,-0.738981249
7192-bus,-4.02E-01,-4.10E-01,0.584911452
5008-bus,-1.33E+00,-1.03E-03,-0.32938064
4251-bus,1.94E-01,1.92E-02,-0.976026555
11023-bus,-4.38E-01,1.82E-01,-1.206064075
3074-bus,-1.07E+00,-7.47E-02,-0.189531488
11017-bus,-4.51E-01,1.70E-01,-1.165269248
3058-bus,-1.04E+00,2.52E-01,-1.199983702
4224-bus,3.71E-01,9.61E-02,-1.270251058
4203-bus,8.04E-01,1.21E-01,-1.50768215
3707-bus,-1.09E+00,3.73E-02,-0.532659495
8603-bus,-1.72E+00,-4.58E-02,-0.056243699
10990-bus,-4.62E-01,1.20E-01,-1.012214513
3068-bus,-1.31E+00,-6.42E-02,-0.121047252
3701-bus,-1.48E+00,8.06E-02,-0.485156863
4310-bus,-9.26E-01,-4.62E-02,-0.344230992
3704-bus,-1.46E+00,5.80E-02,-0.42607572
3713-bus,-1.05E+00,1.08E-01,-0.766242672
5158-bus,-1.49E+00,-2.87E-01,0.590962519
4260-bus,8.69E-03,-2.68E-02,-0.776703053
2955-bus,-2.11E+00,2.00E-01,-0.552290068
4283-bus,-4.84E-01,-1.16E-01,-0.325563554
3266-bus,-1.62E+00,2.58E-01,-0.989383706
2970-bus,-2.16E+00,2.32E-01,-0.634892116
4118-bus,5.23E-01,3.25E-02,-1.162025043
3082-bus,-9.84E-01,6.92E-02,-0.653854341
4157-bus,7.84E-01,1.60E-01,-1.626225831
4102-bus,-1.37E+00,3.57E-02,-0.407603733
4244-bus,1.25E-01,5.85E-03,-0.911569465
5110-bus,-1.87E+00,-3.91E-01,1.051681139
5014-bus,-1.58E+00,-2.78E-01,0.588752408
4331-bus,-6.05E-01,6.24E-04,-0.616899941
11604-bus,-1.96E+00,2.95E-01,-0.911713827
7992-bus,-1.63E+00,3.05E-01,-1.083678744
4140-bus,7.71E-01,1.52E-01,-1.602728156
5057-bus,-1.68E+00,-3.56E-01,0.858274466
4044-bus,-4.45E-01,-1.06E-01,-0.363807126
3076-bus,-7.16E-01,-2.40E-02,-0.482763316
4254-bus,-1.10E-01,-5.07E-02,-0.666001738
5174-bus,-1.38E+00,-1.85E-01,0.242963347
4373-bus,-1.12E+00,6.02E-02,-0.581241398
5087-bus,-1.91E+00,-3.76E-01,1.015074351
3695-bus,-1.53E+00,7.72E-02,-0.459550298
3213-bus,-1.86E+00,1.94E-01,-0.649066585
3734-bus,-1.29E+00,1.67E-01,-0.828849142
4148-bus,8.15E-01,1.55E-01,-1.624619567
3850-bus,-1.07E+00,2.88E-01,-1.26407286
10931-bus,-1.85E+00,5.91E-02,-0.29169468
3073-bus,-7.14E-01,-2.35E-02,-0.48529872
2949-bus,-2.15E+00,1.86E-01,-0.49840905
3052-bus,-1.79E+00,3.01E-01,-1.010493855
10966-bus,-1.85E+00,2.04E-01,-0.717830367
4358-bus,-6.06E-01,3.22E-02,-0.713169187
3872-bus,-1.90E+00,2.55E-01,-0.819606952
2946-bus,-2.13E+00,1.85E-01,-0.502233472
11011-bus,-1.35E+00,1.48E-01,-0.76330498
2952-bus,-2.12E+00,1.95E-01,-0.533408845
4017-bus,-4.00E-01,-7.02E-02,-0.518064575
3070-bus,-8.55E-01,-2.58E-02,-0.407589348
3249-bus,-1.86E+00,1.75E-01,-0.588780364
3719-bus,-1.33E+00,7.96E-02,-0.556465578
5182-bus,-1.28E+00,-1.02E-01,-0.039289103
3234-bus,-1.88E+00,1.78E-01,-0.593366905
11012-bus,-1.90E-01,1.83E-01,-1.346468173
10470-bus,8.32E-03,1.65E-01,-1.370472913
3692-bus,-1.33E+00,5.09E-02,-0.467814813
4281-bus,-1.17E+00,1.73E-01,-0.904033363
11020-bus,-1.64E-01,1.74E-01,-1.327717012
10999-bus,-1.75E+00,2.32E-01,-0.84332826
10505-bus,-2.07E-01,1.27E-01,-1.162787883
4004-bus,-7.20E-01,-5.62E-02,-0.437115
10951-bus,-1.53E+00,7.20E-02,-0.445512838
10906-bus,-1.19E+00,2.23E-01,-1.031076917
2943-bus,-2.16E+00,2.10E-01,-0.567733089
2940-bus,-2.15E+00,2.22E-01,-0.606365463
3896-bus,-1.70E+00,2.51E-01,-0.896578867
11018-bus,-1.70E-01,1.90E-01,-1.375066969
11259-bus,-3.43E-02,3.28E-01,-1.374492439
11202-bus,2.47E-03,3.64E-01,-1.494287429
11142-bus,3.58E-02,3.92E-01,-1.593249538
11031-bus,6.50E-02,4.25E-01,-1.709616953
11399-bus,1.04E+00,1.06E-01,-1.1454117
11411-bus,1.03E+00,5.34E-02,-0.956997698
11669-bus,7.10E-01,-5.35E-02,-0.51031347
12378-bus,-2.55E-02,-2.45E-01,0.131008342
12525-bus,4.19E-01,-2.87E-01,0.08170661
11579-bus,9.60E-01,7.96E-02,-1.03163632
12399-bus,1.05E-01,-1.62E-01,-0.125952491
12549-bus,3.32E-01,-2.71E-01,0.079869524
12633-bus,6.83E-01,-2.00E-01,-0.229813898
12582-bus,2.92E-01,-2.25E-01,-0.012927064
11519-bus,4.03E-01,1.01E-02,-0.836555934
11384-bus,-8.08E-02,-1.42E-01,-0.274465657
10177-bus,9.57E-01,1.50E-01,-1.278654837
10890-bus,3.17E-01,-6.06E-02,-0.679051883
11220-bus,8.06E-01,3.34E-01,-1.818415326
10979-bus,-1.41E+00,2.31E-01,-0.995082371
10970-bus,-1.39E+00,2.35E-01,-1.013352303
10985-bus,-2.21E-01,2.40E-01,-1.510820673
10996-bus,-1.57E-01,2.46E-01,-1.550173468
10921-bus,-1.22E+00,2.04E-01,-0.967034887
10499-bus,-9.23E-02,1.08E-01,-1.164802563
4095-bus,-1.11E-01,-2.69E-02,-0.722139014
12274-bus,-1.88E+00,2.81E-01,-0.912123484
3258-bus,-1.87E+00,1.70E-01,-0.575124606
3219-bus,-1.91E+00,1.82E-01,-0.594839746
10442-bus,-1.17E+00,1.93E-01,-0.977892533
4153-bus,-1.66E+00,2.90E-01,-1.018057983
4065-bus,-4.05E-01,-7.25E-02,-0.469811106
11119-bus,-1.14E+00,-2.74E-01,0.417315478
10927-bus,-1.33E+00,2.27E-01,-1.007544164
10843-bus,-1.73E+00,2.75E-01,-0.966273151
4032-bus,-3.22E-01,-8.26E-02,-0.496967719
10429-bus,-1.15E+00,2.07E-01,-1.026866437
3808-bus,-1.03E+00,2.99E-01,-1.308276341
4056-bus,-4.17E-01,-7.37E-02,-0.459313671
10840-bus,-1.17E+00,2.95E-01,-1.25920731
7784-bus,-1.60E+00,3.06E-01,-1.095119394
5239-bus,-3.82E-01,-7.41E-02,-0.479669731
3805-bus,-1.03E+00,2.97E-01,-1.302472732
10922-bus,-1.63E+00,5.38E-02,-0.357225391
3117-bus,-1.07E+00,1.95E-01,-0.95108172
6054-bus,-1.52E+00,2.76E-01,-1.073840272
10942-bus,-1.63E+00,6.99E-02,-0.403855825
4179-bus,-7.51E-01,-7.87E-02,-0.321914443
3138-bus,-1.10E+00,1.99E-01,-0.952239498
4185-bus,-1.05E+00,-2.00E-01,0.167285322
9047-bus,-1.34E+00,-1.11E-01,-0.019384651
4074-bus,-5.32E-01,-8.33E-02,-0.392030119
6037-bus,-2.19E+00,-3.66E-01,1.08440519
3114-bus,-1.11E+00,1.88E-01,-0.915453969
3996-bus,-1.02E+00,-1.85E-01,0.096743502
4037-bus,-5.73E-01,-1.11E-01,-0.299491584
3998-bus,-6.25E-01,-1.28E-01,-0.234146007
3135-bus,-1.16E+00,1.99E-01,-0.935999644
3090-bus,-1.15E+00,1.85E-01,-0.893460659
3953-bus,-1.95E+00,-2.12E-02,0.010212399
4483-bus,-1.43E+00,-5.48E-03,-0.269044619
4050-bus,-8.62E-01,-1.46E-01,-0.064064152
11116-bus,-1.18E+00,-2.78E-01,0.441046505
3153-bus,-1.20E+00,2.02E-01,-0.933967814
2967-bus,-2.14E+00,2.34E-01,-0.644668936
3096-bus,-1.11E+00,1.88E-01,-0.915257517
3093-bus,-1.15E+00,1.84E-01,-0.892926364
3677-bus,-1.16E+00,2.58E-02,-0.471765864
6799-bus,-1.02E+00,1.83E-01,-1.000619447
3177-bus,-1.55E+00,2.03E-01,-0.799867569
4134-bus,-3.18E-01,-9.63E-02,-0.432089084
4043-bus,-5.59E-01,-1.31E-01,-0.236154
3276-bus,-1.78E+00,1.80E-01,-0.630024762
4223-bus,4.84E-02,5.94E-02,-1.048287097
4150-bus,-1.70E+00,2.88E-01,-1.000015578
3156-bus,-1.16E+00,2.01E-01,-0.943136287
5264-bus,-1.18E+00,4.34E-02,-0.512528369
3186-bus,-1.36E+00,1.37E-01,-0.706799459
6796-bus,-1.03E+00,1.75E-01,-0.975564462
3105-bus,-1.17E+00,1.82E-01,-0.880583038
12267-bus,-1.68E+00,2.76E-01,-0.99102502
4156-bus,-1.70E+00,2.79E-01,-0.968934143
11125-bus,-1.15E+00,-3.02E-01,0.507456175
4202-bus,2.02E-01,6.22E-02,-1.104899404
4143-bus,-2.70E-01,-7.44E-02,-0.513183243
4062-bus,-8.47E-01,-1.41E-01,-0.079712067
3844-bus,-4.55E-01,1.39E-01,-1.078913156
4236-bus,-7.06E-02,7.37E-02,-1.05567567
3126-bus,-2.11E+00,2.98E-01,-0.852912128
10876-bus,-1.09E+00,-7.05E-02,-0.200663867
8984-bus,-1.24E+00,-4.29E-02,-0.257527794
4079-bus,-7.85E-01,-1.44E-01,-0.090675264
12679-bus,7.11E-01,-1.33E-01,0.017086108
3354-bus,-1.52E+00,2.12E-01,-0.841900978
5521-bus,-4.69E-01,3.21E-01,-1.645648795
3668-bus,-8.03E-01,8.49E-02,-0.790338077
3674-bus,-1.52E+00,2.78E-02,-0.332930937
3071-bus,-8.65E-01,-4.26E-03,-0.470584672
3489-bus,-1.77E+00,2.50E-01,-0.848794677
4152-bus,-7.64E-01,-8.70E-02,-0.292198459
4080-bus,-3.84E-01,-9.98E-02,-0.381190955
10328-bus,-1.33E+00,2.68E-01,-1.127088827
5254-bus,-1.36E+00,-1.62E-01,0.180672432
10339-bus,-1.33E+00,2.68E-01,-1.126005244
3108-bus,-1.28E+00,1.73E-01,-0.820630184
5614-bus,-4.26E-01,3.24E-01,-1.668905761
11201-bus,-1.27E+00,2.04E-01,-0.957943848
12677-bus,5.50E-01,2.11E-01,-0.622875368
7788-bus,-1.08E+00,-3.15E-01,0.765246278
8258-bus,-5.39E-01,-1.02E-01,0.001368393
8173-bus,-5.34E-01,-1.64E-01,0.18772106
8065-bus,-3.97E-01,-2.18E-01,0.306148842
7979-bus,-6.04E-01,-1.30E-01,0.12264444
8057-bus,-5.34E-01,-2.15E-01,0.360069259
8083-bus,-4.20E-01,-2.94E-01,0.460810205
3087-bus,-1.14E+00,1.87E-01,-0.903672837
3327-bus,-1.33E+00,2.24E-01,-0.93488048
3339-bus,-1.39E+00,2.22E-01,-0.907761072
4173-bus,5.26E-01,4.18E-02,-1.173292908
7945-bus,-8.40E-01,-1.74E-01,0.332728271
7846-bus,-9.49E-01,-2.53E-01,0.566280084
8147-bus,-5.31E-01,-1.87E-01,0.270957804
8029-bus,-5.68E-01,-1.16E-01,0.077660154
8066-bus,-8.48E-01,-1.43E-01,0.275396823
8078-bus,-8.47E-01,-1.78E-01,0.38272251
8165-bus,-4.89E-01,-1.29E-01,0.0916422
5255-bus,-4.67E-01,-8.43E-02,-0.422418771
8101-bus,-1.05E+00,-3.73E-01,0.809466835
4165-bus,-1.00E+00,2.89E-01,-1.288043481
7521-bus,-9.27E-01,-4.62E-01,0.94299751
3229-bus,-1.56E+00,3.04E-01,-1.102510514
3294-bus,-1.65E+00,1.99E-01,-0.729723809
4235-bus,-1.05E+00,-1.74E-01,0.091343249
4518-bus,-9.93E-01,-1.04E-01,-0.150731238
11195-bus,-1.72E+00,2.71E-01,-0.966596752
3378-bus,-1.55E+00,2.12E-01,-0.831485272
3212-bus,-1.58E+00,3.02E-01,-1.093118821
3671-bus,-1.20E+00,2.24E-02,-0.443910266
10301-bus,-1.33E+00,2.85E-01,-1.177388607
10364-bus,-1.38E+00,2.59E-01,-1.085581227
7605-bus,-1.02E+00,-4.50E-01,0.946017484
11213-bus,-6.95E-01,1.80E-01,-1.119384012
10357-bus,-1.38E+00,2.58E-01,-1.083406941
4474-bus,-1.22E+00,-1.29E-01,0.010006442
3251-bus,-1.59E+00,2.82E-01,-1.021517493
4193-bus,-4.27E-01,-2.07E-01,-0.05891215
4131-bus,-5.26E-01,-1.74E-01,-0.103256986
12766-bus,4.11E-01,-3.01E-01,0.128286493
12754-bus,7.36E-01,-2.60E-01,-0.101194683
6181-bus,-1.48E+00,2.51E-01,-1.009557413
3501-bus,-1.34E+00,2.57E-01,-1.059004131
3662-bus,-7.35E-01,9.57E-02,-0.843956262
2931-bus,-1.46E+00,2.29E-01,-0.927258404
7529-bus,-9.01E-01,-4.57E-01,0.921898946
3309-bus,-1.36E+00,2.18E-01,-0.906392406
6694-bus,-9.80E-01,2.02E-01,-1.071599711
3450-bus,-1.48E+00,2.44E-01,-0.953763127
11219-bus,-1.57E+00,1.80E-01,-0.763333912
4879-bus,-4.97E-01,1.59E-01,-1.151990394
5756-bus,-1.23E+00,2.97E-01,-1.245105802
3926-bus,-1.60E+00,9.89E-02,-0.490898705
5681-bus,-1.25E+00,2.84E-01,-1.196443839
2934-bus,-1.78E+00,2.18E-01,-0.764945662
8023-bus,-3.53E-01,-3.76E-01,0.47326558
4250-bus,-6.13E-01,-1.21E-01,-0.235903109
4548-bus,-4.17E-01,-5.94E-02,-0.522621784
5321-bus,-1.36E+00,7.26E-02,-0.518704351
4154-bus,2.38E-02,-5.81E-02,-0.682513694
10865-bus,-1.00E+00,1.09E-01,-0.777362223
4098-bus,-5.18E-01,-1.68E-01,-0.126938941
10274-bus,-1.70E+00,2.91E-01,-1.025851923
4231-bus,-1.66E+00,2.77E-01,-0.964967591
3129-bus,-1.59E+00,1.58E-01,-0.649317616
3075-bus,-1.15E+00,1.83E-01,-0.889923
6634-bus,-1.29E+00,-1.13E-01,-0.046027405
4163-bus,2.12E-02,-2.14E-01,-0.207323579
2937-bus,-1.59E+00,1.89E-01,-0.763540279
4533-bus,-8.76E-01,-1.01E-02,-0.473138584
3402-bus,-2.09E+00,2.03E-01,-0.580485537
2988-bus,-2.16E+00,2.46E-01,-0.676335125
4900-bus,-1.34E+00,-1.41E-01,0.073892789
4166-bus,-1.56E+00,-2.82E-01,0.591234768
3066-bus,-1.19E+00,1.71E-01,-0.836723217
4106-bus,-2.56E-01,-1.41E-01,-0.29006985
10793-bus,-1.34E+00,1.79E-01,-0.859165879
4221-bus,-2.53E-01,-1.60E-01,-0.25811529
3525-bus,-1.34E+00,2.59E-01,-1.063844213
6637-bus,-1.55E+00,1.95E-01,-0.819506144
6640-bus,-1.57E+00,1.94E-01,-0.806881458
4275-bus,-1.03E+00,-1.57E-01,0.029026556
4211-bus,-2.82E-01,-1.90E-01,-0.157778701
3659-bus,-4.14E-01,1.23E-01,-1.056479206
7548-bus,-8.84E-01,-4.62E-01,0.930438957
4133-bus,-2.61E-01,-2.12E-01,-0.097194151
4137-bus,-5.22E-01,-2.77E-01,0.182973291
3012-bus,-1.60E+00,1.24E-01,-0.563893833
4130-bus,-5.75E-01,-2.87E-01,0.228461666
4159-bus,-1.08E+00,2.90E-01,-1.260037816
5078-bus,-1.72E+00,-9.42E-02,0.191246281
4124-bus,-6.49E-01,-3.14E-01,0.333776333
5921-bus,-2.10E+00,-3.39E-01,0.975121136
10831-bus,-6.76E-01,1.81E-01,-1.126272681
3065-bus,-1.44E+00,7.57E-02,-0.476304202
7201-bus,-3.78E-01,-4.28E-01,0.67712461
4233-bus,-5.85E-01,-1.60E-01,-0.127862247
4229-bus,-1.82E-01,-1.42E-01,-0.337047102
4265-bus,-7.82E-01,-1.66E-01,-0.048174446
4867-bus,-8.32E-01,-1.60E-01,-0.082574281
4245-bus,-2.78E-01,-1.07E-01,-0.414379452
4241-bus,-8.65E-01,-1.55E-01,-0.027679532
3653-bus,-6.49E-01,1.25E-01,-0.960146415
3528-bus,-1.33E+00,2.59E-01,-1.067281123
4278-bus,-1.09E+00,-1.65E-01,0.073327221
4239-bus,-4.97E-01,-1.50E-01,-0.1850727
6216-bus,-1.52E+00,-1.47E-01,0.158070819
10861-bus,-3.40E-01,1.10E-01,-1.042466259
4145-bus,5.28E-02,-2.30E-01,-0.167602073
6504-bus,-1.18E+00,-2.42E-01,0.315574594
4191-bus,-7.58E-01,-2.34E-01,0.151858621
5071-bus,-1.69E+00,-1.34E-01,0.312298769
6811-bus,-9.94E-01,1.77E-01,-0.992433822
5081-bus,-1.46E+00,-7.94E-02,0.02388974
4127-bus,-5.98E-01,-3.05E-01,0.290639237
10895-bus,-9.94E-01,2.42E-02,-0.521529294
6229-bus,-1.22E+00,-7.35E-02,-0.185538809
6834-bus,-1.04E+00,1.75E-01,-0.973032748
4237-bus,-1.62E+00,2.76E-01,-0.977469516
4209-bus,-1.77E-01,-1.70E-01,-0.253250667
6601-bus,-1.38E+00,-2.19E-01,0.33323009
3698-bus,-1.50E+00,2.64E-01,-1.026232148
7191-bus,-1.17E+00,3.11E-01,-1.300356095
6124-bus,-1.34E+00,1.81E-01,-0.867892112
4164-bus,-2.39E-02,-2.33E-01,-0.136470112
10915-bus,-1.91E+00,9.28E-05,-0.094133967
6111-bus,-1.23E+00,-2.02E-01,0.213776354
2997-bus,-1.76E+00,1.53E-01,-0.575826262
4218-bus,-6.31E-01,-2.03E-01,0.019011498
6681-bus,-1.47E+00,-2.16E-01,0.34942939
4849-bus,-7.97E-01,-1.60E-01,-0.093819089
10877-bus,-1.77E+00,-7.16E-02,0.076577198
4110-bus,-5.25E-01,-2.24E-01,0.021853277
10870-bus,-1.73E+00,-7.24E-02,0.065205328
3540-bus,-7.54E-01,2.77E-01,-1.357308892
4089-bus,-1.32E+00,-2.11E-01,0.314938123
11230-bus,-4.61E-01,1.66E-01,-1.180541232
4531-bus,-1.05E+00,2.90E-01,-1.31568887
6898-bus,-8.28E-01,1.87E-01,-1.099676136
6243-bus,-1.11E+00,-8.82E-02,-0.174908948
3632-bus,-6.20E-01,1.36E-01,-1.00533012
6220-bus,-1.10E+00,-1.24E-01,-0.065933379
4049-bus,-1.01E+00,-1.55E-01,0.014848339
4041-bus,-8.58E-01,-6.64E-02,-0.302843695
4053-bus,-1.13E+00,-2.02E-01,0.196967136
4101-bus,-1.26E+00,-1.73E-01,0.179706535
3504-bus,-1.02E+00,2.67E-01,-1.212661167
4085-bus,-1.26E+00,-1.45E-01,0.092530854
5969-bus,-1.69E+00,-2.42E-01,0.533224219
3516-bus,-8.98E-01,2.76E-01,-1.2796113
2982-bus,-1.61E+00,1.41E-01,-0.612284506
4542-bus,-1.08E+00,2.88E-01,-1.304141452
6091-bus,-1.37E+00,1.52E-01,-0.770610204
4022-bus,-6.09E-01,-1.79E-02,-0.556248378
12699-bus,-1.10E+00,-9.83E-02,0.164827128
12767-bus,-1.11E+00,-1.00E-01,0.189517087
4088-bus,-1.21E+00,-8.32E-02,-0.108079252
4019-bus,-5.66E-01,-3.11E-02,-0.529779474
4023-bus,-6.47E-01,-1.09E-01,-0.268520006
4525-bus,-7.56E-01,2.99E-01,-1.465959255
10874-bus,-9.12E-01,1.14E-02,-0.508132312
4113-bus,-1.29E+00,-1.10E-01,-0.001671428
6980-bus,-8.52E-01,3.21E-01,-1.455540772
4844-bus,-6.12E-01,-6.22E-02,-0.448285493
4706-bus,-1.48E+00,-2.29E-01,0.388987795
4642-bus,-4.21E-01,-5.13E-02,-0.565728216
3575-bus,-8.74E-01,2.81E-01,-1.340837744
3144-bus,-1.68E+00,1.47E-01,-0.58808339
8049-bus,-1.59E+00,3.06E-01,-1.101524174
5135-bus,-1.89E+00,-3.21E-01,0.944034257
9119-bus,-9.88E-01,-6.75E-02,-0.284437266
11941-bus,-1.26E+00,2.53E-01,-1.070533226
4688-bus,-7.57E-01,-1.32E-01,-0.187069735
4648-bus,-5.52E-01,-1.22E-01,-0.309471423
11117-bus,-9.76E-01,-2.32E-01,0.235855457
4987-bus,-1.32E+00,1.58E-02,-0.349724408
4658-bus,-6.61E-01,-9.39E-02,-0.333218852
4528-bus,-7.54E-01,2.99E-01,-1.467243709
4973-bus,-1.31E+00,2.88E-02,-0.393271173
5938-bus,-1.76E+00,-2.75E-01,0.653345009
3510-bus,-7.49E-01,2.74E-01,-1.343607987
5993-bus,-1.18E+00,-1.91E-01,0.170176695
10464-bus,-1.32E+00,2.04E-01,-0.922112777
12200-bus,-1.16E+00,2.53E-01,-1.136089583
3537-bus,-7.66E-01,2.73E-01,-1.336353994
4709-bus,-2.21E-01,-1.45E-01,-0.371224566
3549-bus,-1.04E+00,2.67E-01,-1.211298517
10459-bus,-1.32E+00,2.04E-01,-0.923057334
4810-bus,-6.15E-01,5.91E-03,-0.65311068
6049-bus,-1.24E+00,-2.08E-01,0.236596242
4087-bus,-6.16E-01,3.32E-03,-0.600690847
4681-bus,-9.54E-02,-2.70E-02,-0.769790512
4738-bus,-6.35E-01,-1.11E-01,-0.291155832
9616-bus,-1.09E+00,-1.83E-01,0.092824633
10295-bus,-5.80E-01,2.95E-02,-0.26280644
10292-bus,-3.75E-01,-1.51E-01,0.002260872
5597-bus,-9.57E-01,-3.01E-01,0.392993379
10591-bus,-7.12E-01,-1.46E-01,0.315967073
10568-bus,-5.86E-01,-1.06E-01,0.130478906
10427-bus,9.08E-01,-1.20E-01,-0.537503944
10418-bus,1.34E+00,-9.37E-02,-0.770284545
10438-bus,3.96E-01,-1.46E-01,-0.25753032
10430-bus,-5.36E-01,-1.87E-01,0.217341466
10382-bus,1.29E+00,-8.75E-02,-0.760011999
10531-bus,-8.99E-01,-8.70E-02,0.133694314
10385-bus,6.26E-01,-1.25E-01,-0.38365266
10336-bus,-9.34E-03,-7.22E-02,0.005181675
10373-bus,2.43E-01,-1.51E-01,-0.151160848
10424-bus,-8.01E-01,-1.90E-01,0.331937159
10324-bus,-6.75E-01,-1.19E-01,0.360792155
10411-bus,1.50E+00,-7.33E-02,-0.868749056
10426-bus,1.42E+00,-9.09E-02,-0.79123145
10448-bus,4.76E-01,-1.50E-01,-0.275802828
10378-bus,9.51E-02,-1.61E-01,-0.063775339
10370-bus,-1.03E+00,-1.81E-01,0.554114384
10354-bus,-5.51E-01,-1.52E-01,0.301785196
10346-bus,-4.04E-01,-1.23E-01,0.237017867
10352-bus,-6.68E-01,-1.66E-01,0.39528392
10412-bus,-7.31E-01,-1.61E-01,0.270089999
10327-bus,-4.54E-01,-6.99E-02,0.231939479
10423-bus,-2.96E-01,-1.69E-01,0.076354969
10465-bus,-4.90E-01,-1.69E-01,0.137962451
10445-bus,-2.60E-01,-1.57E-01,-0.010763301
10454-bus,-2.30E-01,-1.48E-01,-0.058545719
10462-bus,-5.88E-01,-1.19E-01,0.005155224
10501-bus,-6.29E-01,-1.03E-01,-0.028517374
10478-bus,-6.87E-01,-1.67E-01,0.14939725
10334-bus,9.84E-01,-8.03E-02,-0.667283076
10379-bus,1.55E+00,-3.40E-02,-1.005263024
10363-bus,7.75E-01,-1.15E-01,-0.488275692
10409-bus,1.34E+00,-1.17E-02,-1.009015412
10312-bus,4.15E-01,-3.85E-02,-0.516871186
10400-bus,1.28E+00,-4.58E-02,-0.887157816
